,customer_id,recency,monetary,ontime_avg,is_graduated_last,is_kam_last,microzona_last,birthday,last_order,frequency,R,F,M,RFM_Score,stock_seguridad,umbral_churn,churned,Segment,customer_duration,LTV
130,131,0,128.13764494382022,0.8539325842696629,False,True,566.0,2022-03-16,<built-in method date of Timestamp object at 0x7f6d3c4ca580>,36,5,5,5,15,9.0,45.0,False,Clientes VIP,533 days,4612.955217977528
131,132,1,86.63856237288135,0.9152542372881356,True,False,120.0,2020-12-09,<built-in method date of Timestamp object at 0x7f6d3c4ca5f0>,50,5,5,4,14,12.5,62.5,False,Clientes VIP,994 days,4331.928118644068
132,133,3,300.06234064935063,0.9090909090909091,False,True,121.0,2021-01-05,<built-in method date of Timestamp object at 0x7f6d3c4ca660>,28,4,5,5,14,7.0,35.0,False,Clientes VIP,965 days,8401.745538181818
133,134,1,148.00656903614458,0.927710843373494,True,False,112.0,2022-06-04,<built-in method date of Timestamp object at 0x7f6d3c4ca6d0>,33,5,5,5,15,8.25,41.25,False,Clientes VIP,452 days,4884.216778192771
134,135,6,120.18190000000001,0.9615384615384616,False,True,112.0,2021-02-23,<built-in method date of Timestamp object at 0x7f6d3c4ca740>,17,4,4,5,13,4.25,21.25,False,Clientes Leales,913 days,2043.0923000000003
135,136,0,209.31830567307694,0.9375,False,True,33.0,2022-11-09,<built-in method date of Timestamp object at 0x7f6d3c4ca7b0>,166,5,5,5,15,41.5,207.5,False,Clientes VIP,295 days,34746.83874173077
136,137,1,208.54480586826347,0.874251497005988,False,True,149.0,2020-12-11,<built-in method date of Timestamp object at 0x7f6d3c4ca820>,204,5,5,5,15,51.0,255.0,False,Clientes VIP,992 days,42543.140397125746
137,138,0,117.41711833333332,0.8717948717948718,True,False,1188.0,2021-01-14,<built-in method date of Timestamp object at 0x7f6d3c4ca890>,42,5,5,5,15,10.5,52.5,False,Clientes VIP,959 days,4931.518969999999
138,139,0,103.47400960784314,0.8823529411764706,False,True,149.0,2021-06-14,<built-in method date of Timestamp object at 0x7f6d3c4ca900>,22,5,5,4,14,5.5,27.5,False,Clientes VIP,808 days,2276.428211372549
139,140,0,122.0786900510204,0.9693877551020408,False,True,122.0,2020-12-08,<built-in method date of Timestamp object at 0x7f6d3c4ca970>,78,5,5,5,15,19.5,97.5,False,Clientes VIP,996 days,9522.137823979592
140,141,0,60.223948923076925,0.9538461538461539,True,False,1188.0,2021-01-29,<built-in method date of Timestamp object at 0x7f6d3c4ca9e0>,47,5,5,3,13,11.75,58.75,False,Clientes Leales,944 days,2830.5255993846154
141,142,0,68.7473275,0.875,False,False,347.0,2021-11-05,<built-in method date of Timestamp object at 0x7f6d3c4caa50>,8,5,3,3,11,2.0,10.0,False,Clientes en Riesgo/Zombies,664 days,549.97862
142,143,34,42.40257875,1.0,False,False,630.0,2022-08-03,<built-in method date of Timestamp object at 0x7f6d3c4caac0>,2,2,2,2,6,0.5,2.5,True,Clientes Churneados,359 days,84.8051575
143,144,6,112.256685,0.9230769230769231,False,False,1188.0,2021-12-30,<built-in method date of Timestamp object at 0x7f6d3c4cab30>,18,4,4,4,12,4.5,22.5,False,Clientes Leales,603 days,2020.6203300000002
144,145,2,25.27211441860465,0.9767441860465116,True,False,121.0,2021-02-10,<built-in method date of Timestamp object at 0x7f6d3c4caba0>,14,4,4,1,9,3.5,17.5,False,Clientes en Riesgo/Zombies,930 days,353.80960186046514
145,146,1,46.7758812,0.96,True,False,149.0,2021-10-01,<built-in method date of Timestamp object at 0x7f6d3c4cac10>,12,5,4,2,11,3.0,15.0,False,Clientes en Riesgo/Zombies,698 days,561.3105744
146,147,2,42.11553074074074,1.0,False,False,476.0,2022-11-05,<built-in method date of Timestamp object at 0x7f6d3c4cac80>,14,4,4,2,10,3.5,17.5,False,Clientes en Riesgo/Zombies,297 days,589.6174303703704
147,148,5,53.734048571428566,1.0,True,False,125.0,2022-02-04,<built-in method date of Timestamp object at 0x7f6d3c4cacf0>,5,4,3,2,9,1.25,6.25,False,Clientes en Riesgo/Zombies,568 days,268.67024285714285
148,149,1,128.7928644680851,0.9787234042553191,True,False,1188.0,2021-08-19,<built-in method date of Timestamp object at 0x7f6d3c4cad60>,25,5,5,5,15,6.25,31.25,False,Clientes VIP,741 days,3219.8216117021275
149,150,6,96.00637133333333,1.0,True,False,33.0,2022-06-16,<built-in method date of Timestamp object at 0x7f6d3c4cadd0>,13,4,4,4,12,3.25,16.25,False,Clientes Leales,435 days,1248.0828273333334
150,151,3,142.24145336206897,0.8448275862068966,False,True,135.0,2022-02-04,<built-in method date of Timestamp object at 0x7f6d3c4cae40>,69,4,5,5,14,17.25,86.25,False,Clientes VIP,570 days,9814.660281982759
151,152,9,192.933073125,1.0,True,False,567.0,2022-05-03,<built-in method date of Timestamp object at 0x7f6d3c4caeb0>,9,3,3,5,11,2.25,11.25,False,Clientes en Riesgo/Zombies,476 days,1736.397658125
152,153,1,206.61506258620688,0.896551724137931,False,True,112.0,2020-12-01,<built-in method date of Timestamp object at 0x7f6d3c4caf20>,24,5,5,5,15,6.0,30.0,False,Clientes VIP,1002 days,4958.761502068965
153,154,2,135.7195434666667,0.92,False,True,33.0,2021-01-12,<built-in method date of Timestamp object at 0x7f6d3c4caf90>,29,4,5,5,14,7.25,36.25,False,Clientes VIP,959 days,3935.866760533334
154,155,2,115.68540205882353,0.9411764705882353,True,False,150.0,2022-12-21,<built-in method date of Timestamp object at 0x7f6d3c4c8040>,34,4,5,4,13,8.5,42.5,False,Clientes Leales,251 days,3933.30367
155,156,2,420.89582357142854,0.9642857142857143,False,False,136.0,2021-03-12,<built-in method date of Timestamp object at 0x7f6d3c4c80b0>,30,4,5,5,14,7.5,37.5,False,Clientes VIP,900 days,12626.874707142855
156,157,2,250.55077069444445,0.7777777777777778,False,True,360.0,2022-07-28,<built-in method date of Timestamp object at 0x7f6d3c4c8120>,29,4,5,5,14,7.25,36.25,False,Clientes VIP,397 days,7265.972350138889
157,158,1,182.99925307692308,0.9384615384615385,True,False,136.0,2022-08-30,<built-in method date of Timestamp object at 0x7f6d3c4c8190>,26,5,5,5,15,6.5,32.5,False,Clientes VIP,365 days,4757.98058
158,159,0,162.94526075949366,0.8607594936708861,True,False,472.0,2022-02-11,<built-in method date of Timestamp object at 0x7f6d3c4c8200>,28,5,5,5,15,7.0,35.0,False,Clientes VIP,566 days,4562.467301265822
159,160,8,78.8107045,0.9,True,False,33.0,2022-11-10,<built-in method date of Timestamp object at 0x7f6d3c4c8270>,10,3,3,4,10,2.5,12.5,False,Clientes en Riesgo/Zombies,286 days,788.107045
160,161,6,29.1131376,0.98,False,False,150.0,2021-11-13,<built-in method date of Timestamp object at 0x7f6d3c4c82e0>,20,4,5,1,10,5.0,25.0,False,Clientes en Riesgo/Zombies,650 days,582.2627520000001
161,162,22,55.3765375,1.0,False,False,125.0,2021-11-17,<built-in method date of Timestamp object at 0x7f6d3c4c8350>,4,3,3,3,9,1.0,5.0,True,Clientes Churneados,630 days,221.50615
162,163,1,148.6919156060606,0.9545454545454546,False,True,120.0,2022-04-29,<built-in method date of Timestamp object at 0x7f6d3c4c83c0>,31,5,5,5,15,7.75,38.75,False,Clientes VIP,488 days,4609.449383787879
163,164,0,207.78428260869566,0.9420289855072463,False,True,1188.0,2021-01-14,<built-in method date of Timestamp object at 0x7f6d3c4c8430>,80,5,5,5,15,20.0,100.0,False,Clientes VIP,959 days,16622.742608695655
164,165,2,142.04397028985508,0.7971014492753623,False,True,149.0,2022-02-25,<built-in method date of Timestamp object at 0x7f6d3c4c84a0>,26,4,5,5,14,6.5,32.5,False,Clientes VIP,550 days,3693.143227536232
165,166,3,120.98214619047619,1.0,True,False,121.0,2020-12-09,<built-in method date of Timestamp object at 0x7f6d3c4c8510>,15,4,4,5,13,3.75,18.75,False,Clientes Leales,992 days,1814.7321928571428
166,167,3,78.59397333333334,1.0,True,False,33.0,2020-11-05,<built-in method date of Timestamp object at 0x7f6d3c4c8580>,26,4,5,4,13,6.5,32.5,False,Clientes Leales,1026 days,2043.4433066666668
167,168,1,47.09872563636363,0.9636363636363636,True,False,572.0,2022-03-25,<built-in method date of Timestamp object at 0x7f6d3c4c85f0>,21,5,5,2,12,5.25,26.25,False,Clientes Leales,523 days,989.0732383636363
168,169,20,45.4293555,1.0,False,False,634.0,2022-12-21,<built-in method date of Timestamp object at 0x7f6d3c4c8660>,7,3,3,2,8,1.75,8.75,True,Clientes Churneados,233 days,318.0054885
169,170,0,270.804324,0.94,False,True,149.0,2021-06-18,<built-in method date of Timestamp object at 0x7f6d3c4c86d0>,41,5,5,5,15,10.25,51.25,False,Clientes VIP,804 days,11102.977284
170,171,0,112.55407697211155,0.8844621513944223,False,True,633.0,2022-06-03,<built-in method date of Timestamp object at 0x7f6d3c4c8740>,88,5,5,4,14,22.0,110.0,False,Clientes VIP,454 days,9904.758773545816
171,172,10,76.31548025641025,0.8461538461538461,True,False,136.0,2022-03-18,<built-in method date of Timestamp object at 0x7f6d3c4c87b0>,24,3,5,4,12,6.0,30.0,False,Clientes Leales,521 days,1831.5715261538462
172,173,6,66.37208475,0.95,True,False,632.0,2022-04-01,<built-in method date of Timestamp object at 0x7f6d3c4c8820>,17,4,4,3,11,4.25,21.25,False,Clientes en Riesgo/Zombies,511 days,1128.3254407499999
173,174,3,52.924632125,0.95,True,False,1188.0,2020-10-15,<built-in method date of Timestamp object at 0x7f6d3c4c8890>,30,4,5,2,11,7.5,37.5,False,Clientes en Riesgo/Zombies,1047 days,1587.73896375
174,175,0,29.728444545454547,1.0,True,False,356.0,2021-04-24,<built-in method date of Timestamp object at 0x7f6d3c4c8900>,28,5,5,1,11,7.0,35.0,False,Clientes en Riesgo/Zombies,859 days,832.3964472727273
175,176,1,169.74972015625,0.984375,True,False,125.0,2021-08-06,<built-in method date of Timestamp object at 0x7f6d3c4c8970>,19,5,5,5,15,4.75,23.75,False,Clientes VIP,754 days,3225.2446829687497
176,177,0,50.18814433070866,0.937007874015748,False,True,125.0,2021-04-16,<built-in method date of Timestamp object at 0x7f6d3c4c89e0>,60,5,5,2,12,15.0,75.0,False,Clientes Leales,867 days,3011.28865984252
177,178,1,108.54707476190477,0.9761904761904762,True,False,33.0,2021-07-30,<built-in method date of Timestamp object at 0x7f6d3c4c8a50>,19,5,5,4,14,4.75,23.75,False,Clientes VIP,761 days,2062.3944204761906
178,179,2,82.29643066666668,1.0,True,False,357.0,2022-02-08,<built-in method date of Timestamp object at 0x7f6d3c4c8ac0>,4,4,3,4,11,1.0,5.0,False,Clientes en Riesgo/Zombies,567 days,329.1857226666667
179,180,5,239.148445,0.75,False,False,632.0,2022-10-05,<built-in method date of Timestamp object at 0x7f6d3c4c8b30>,16,4,4,5,13,4.0,20.0,False,Clientes Leales,325 days,3826.37512
180,181,33,36.62307333333333,1.0,False,False,150.0,2021-07-08,<built-in method date of Timestamp object at 0x7f6d3c4c8ba0>,5,2,3,1,6,1.25,6.25,True,Clientes Churneados,751 days,183.11536666666666
181,182,0,74.86344514285715,0.9428571428571428,True,False,120.0,2022-04-19,<built-in method date of Timestamp object at 0x7f6d3c4c8c10>,20,5,5,3,13,5.0,25.0,False,Clientes Leales,499 days,1497.2689028571428
182,183,5,275.1913828,1.0,False,False,121.0,2021-01-15,<built-in method date of Timestamp object at 0x7f6d3c4c8c80>,20,4,5,5,14,5.0,25.0,False,Clientes VIP,953 days,5503.8276559999995
183,184,33,173.14846916666667,0.6666666666666666,False,False,351.0,2021-12-22,<built-in method date of Timestamp object at 0x7f6d3c4c8cf0>,3,2,2,5,9,0.75,3.75,True,Clientes Churneados,584 days,519.4454075
184,185,6,45.38134964285714,0.9642857142857143,True,False,136.0,2021-08-05,<built-in method date of Timestamp object at 0x7f6d3c4c8d60>,10,4,3,2,9,2.5,12.5,False,Clientes en Riesgo/Zombies,750 days,453.8134964285714
185,186,0,85.42982111111111,0.9444444444444444,True,False,33.0,2022-11-24,<built-in method date of Timestamp object at 0x7f6d3c4c8dd0>,74,5,5,4,14,18.5,92.5,False,Clientes VIP,280 days,6321.8067622222225
186,187,1,70.84354301587302,0.8888888888888888,True,False,33.0,2020-11-06,<built-in method date of Timestamp object at 0x7f6d3c4c8e40>,31,5,5,3,13,7.75,38.75,False,Clientes Leales,1027 days,2196.149833492064
187,188,0,74.43628101449276,0.9565217391304348,True,False,136.0,2021-03-04,<built-in method date of Timestamp object at 0x7f6d3c4c8eb0>,26,5,5,3,13,6.5,32.5,False,Clientes Leales,910 days,1935.3433063768118
188,189,1,60.46537583333333,0.75,False,False,149.0,2022-10-14,<built-in method date of Timestamp object at 0x7f6d3c4c8f20>,24,5,5,3,13,6.0,30.0,False,Clientes Leales,320 days,1451.16902
189,190,20,76.90668772727273,0.9090909090909091,True,False,120.0,2021-06-17,<built-in method date of Timestamp object at 0x7f6d3c4c8f90>,8,3,3,4,10,2.0,10.0,True,Clientes Churneados,785 days,615.2535018181818
190,191,1,103.20875632183908,0.9540229885057471,True,False,138.0,2021-03-03,<built-in method date of Timestamp object at 0x7f6d3c4c6040>,64,5,5,4,14,16.0,80.0,False,Clientes VIP,910 days,6605.360404597701
191,192,0,128.2919292982456,0.9649122807017544,False,True,122.0,2020-12-07,<built-in method date of Timestamp object at 0x7f6d3c4c60b0>,68,5,5,5,15,17.0,85.0,False,Clientes VIP,997 days,8723.851192280701
192,193,1,117.35124971830986,0.8309859154929577,True,False,347.0,2021-08-03,<built-in method date of Timestamp object at 0x7f6d3c4c6120>,34,5,5,5,15,8.5,42.5,False,Clientes VIP,757 days,3989.9424904225352
193,194,0,68.59480964285714,1.0,True,False,125.0,2022-09-07,<built-in method date of Timestamp object at 0x7f6d3c4c6190>,22,5,5,3,13,5.5,27.5,False,Clientes Leales,358 days,1509.085812142857
194,195,9,111.23491536585365,0.8780487804878049,True,False,112.0,2020-12-09,<built-in method date of Timestamp object at 0x7f6d3c4c6200>,14,3,4,4,11,3.5,17.5,False,Clientes en Riesgo/Zombies,986 days,1557.288815121951
195,196,0,121.47187625,0.9375,True,False,122.0,2021-05-10,<built-in method date of Timestamp object at 0x7f6d3c4c6270>,44,5,5,5,15,11.0,55.0,False,Clientes VIP,843 days,5344.762554999999
196,197,1,256.607945106383,0.8829787234042553,False,True,570.0,2022-06-15,<built-in method date of Timestamp object at 0x7f6d3c4c62e0>,39,5,5,5,15,9.75,48.75,False,Clientes VIP,441 days,10007.709859148938
197,198,2,95.89589666666667,1.0,True,False,33.0,2022-10-14,<built-in method date of Timestamp object at 0x7f6d3c4c6350>,8,4,3,4,11,2.0,10.0,False,Clientes en Riesgo/Zombies,319 days,767.1671733333334
198,199,8,65.95877807692308,0.9615384615384616,True,False,33.0,2020-10-20,<built-in method date of Timestamp object at 0x7f6d3c4c63c0>,9,3,3,3,9,2.25,11.25,False,Clientes en Riesgo/Zombies,1037 days,593.6290026923077
199,200,2,78.26996842105264,0.9824561403508771,True,False,33.0,2023-01-20,<built-in method date of Timestamp object at 0x7f6d3c4c6430>,22,4,5,4,13,5.5,27.5,False,Clientes Leales,221 days,1721.939305263158
200,201,9,23.69045,1.0,False,False,112.0,2020-11-07,<built-in method date of Timestamp object at 0x7f6d3c4c64a0>,3,3,2,1,6,0.75,3.75,True,Clientes Churneados,1018 days,71.07135
201,202,6,181.72722735294118,0.9411764705882353,True,False,637.0,2022-03-24,<built-in method date of Timestamp object at 0x7f6d3c4c6510>,19,4,5,5,14,4.75,23.75,False,Clientes VIP,519 days,3452.8173197058827
202,203,1,53.66997375,0.96875,True,False,1188.0,2022-05-12,<built-in method date of Timestamp object at 0x7f6d3c4c6580>,15,5,4,2,11,3.75,18.75,False,Clientes en Riesgo/Zombies,475 days,805.0496062499999
203,204,0,86.23065911949686,0.9811320754716981,True,False,1188.0,2020-10-28,<built-in method date of Timestamp object at 0x7f6d3c4c65f0>,55,5,5,4,14,13.75,68.75,False,Clientes VIP,1037 days,4742.686251572328
204,205,0,130.84197012500002,0.925,False,True,125.0,2021-01-28,<built-in method date of Timestamp object at 0x7f6d3c4c6660>,70,5,5,5,15,17.5,87.5,False,Clientes VIP,945 days,9158.937908750002
205,206,0,174.647169375,0.8375,True,False,112.0,2021-05-05,<built-in method date of Timestamp object at 0x7f6d3c4c66d0>,30,5,5,5,15,7.5,37.5,False,Clientes VIP,848 days,5239.41508125
206,207,10,58.55699333333334,1.0,True,False,150.0,2021-06-17,<built-in method date of Timestamp object at 0x7f6d3c4c6740>,18,3,4,3,10,4.5,22.5,False,Clientes en Riesgo/Zombies,795 days,1054.0258800000001
207,208,3,133.73688130952382,0.9166666666666666,True,False,112.0,2020-11-27,<built-in method date of Timestamp object at 0x7f6d3c4c67b0>,31,4,5,5,14,7.75,38.75,False,Clientes VIP,1004 days,4145.843320595239
208,209,1,46.78147142857143,1.0,False,False,33.0,2020-11-25,<built-in method date of Timestamp object at 0x7f6d3c4c6820>,7,5,3,2,10,1.75,8.75,False,Clientes en Riesgo/Zombies,1008 days,327.4703
209,210,0,68.9862145,0.95,False,False,149.0,2021-06-11,<built-in method date of Timestamp object at 0x7f6d3c4c6890>,21,5,5,3,13,5.25,26.25,False,Clientes Leales,811 days,1448.7105045
210,211,1,48.06320245283019,0.9433962264150944,True,False,1352.0,2021-08-16,<built-in method date of Timestamp object at 0x7f6d3c4c6900>,39,5,5,2,12,9.75,48.75,False,Clientes Leales,744 days,1874.4648956603774
211,212,2,146.0121492857143,0.9523809523809523,True,False,112.0,2021-02-22,<built-in method date of Timestamp object at 0x7f6d3c4c6970>,32,4,5,5,14,8.0,40.0,False,Clientes VIP,918 days,4672.388777142857
212,213,2,72.32210197530864,0.9135802469135802,True,False,112.0,2022-07-22,<built-in method date of Timestamp object at 0x7f6d3c4c69e0>,28,4,5,3,12,7.0,35.0,False,Clientes Leales,403 days,2025.0188553086418
213,214,0,89.82549406015038,0.9924812030075187,True,False,120.0,2021-10-13,<built-in method date of Timestamp object at 0x7f6d3c4c6a50>,51,5,5,4,14,12.75,63.75,False,Clientes VIP,687 days,4581.100197067669
214,215,8,127.92465966101695,0.9661016949152542,True,False,149.0,2021-11-01,<built-in method date of Timestamp object at 0x7f6d3c4c6ac0>,76,3,5,5,13,19.0,95.0,False,Clientes Leales,660 days,9722.274134237288
215,216,2,131.50120769230767,1.0,False,False,33.0,2021-12-02,<built-in method date of Timestamp object at 0x7f6d3c4c6b30>,8,4,3,5,12,2.0,10.0,False,Clientes Leales,635 days,1052.0096615384614
216,217,1,90.6679726966292,0.9887640449438202,True,False,136.0,2021-04-30,<built-in method date of Timestamp object at 0x7f6d3c4c6ba0>,37,5,5,4,14,9.25,46.25,False,Clientes VIP,852 days,3354.7149897752806
217,218,1,41.89782186440678,0.9830508474576272,True,False,477.0,2022-12-09,<built-in method date of Timestamp object at 0x7f6d3c4c6c10>,68,5,5,2,12,17.0,85.0,False,Clientes Leales,264 days,2849.051886779661
218,219,0,42.500379649122806,0.9649122807017544,True,False,383.0,2022-02-19,<built-in method date of Timestamp object at 0x7f6d3c4c6c80>,36,5,5,2,12,9.0,45.0,False,Clientes Leales,558 days,1530.013667368421
219,220,2,27.2570425,0.9,False,False,149.0,2022-01-18,<built-in method date of Timestamp object at 0x7f6d3c4c6cf0>,7,4,3,1,8,1.75,8.75,False,Clientes en Riesgo/Zombies,588 days,190.7992975
220,221,6,46.93660935483871,0.967741935483871,True,False,570.0,2022-04-09,<built-in method date of Timestamp object at 0x7f6d3c4c6d60>,24,4,5,2,11,6.0,30.0,False,Clientes en Riesgo/Zombies,503 days,1126.478624516129
221,222,7,67.387095,0.9864864864864865,True,False,120.0,2020-12-09,<built-in method date of Timestamp object at 0x7f6d3c4c6dd0>,26,3,5,3,11,6.5,32.5,False,Clientes en Riesgo/Zombies,988 days,1752.06447
222,223,0,160.60099753768844,0.9698492462311558,False,True,120.0,2020-12-02,<built-in method date of Timestamp object at 0x7f6d3c4c6e40>,80,5,5,5,15,20.0,100.0,False,Clientes VIP,1002 days,12848.079803015076
